gene	betweenness	eigenvector
MECR	8.000000	0.001710
TBCCD1	0.000000	0.000410
FOXC1	30.000000	0.012477
SLC25A32	2.000000	0.000895
SLC25A36	0.000000	0.001304
ST6GALNAC3	8.000000	0.000401
CACNB3	0.000000	0.000546
AKR1C2	68.000000	0.002788
ZFP1	1.000000	0.002556
LRRC46	0.000000	0.000376
LPPR1	0.000000	0.000193
LPPR3	2.000000	0.000951
AMZ2	1.000000	0.000164
PLCXD1	0.000000	0.000542
PVRIG	0.000000	0.000574
S100A3	0.000000	0.000564
PDE7A	0.000000	0.000987
FCN2	0.000000	0.000004
TTC30B	3597.500000	0.001440
TTC30A	14.000000	0.001807
MBTPS2	62.000000	0.003388
ANXA13	8.000000	0.000460
CA10	0.000000	0.001146
IMPACT	14.000000	0.000945
CA11	0.000000	0.000742
CACNG4	445.500000	0.001177
ALG5	14.000000	0.005658
MRS2	2.000000	0.002925
ARL10	630.000000	0.005780
CGRRF1	34.500000	0.001111
EPHX4	0.000000	0.000519
DHRS13	0.000000	0.002709
ANTXR1	134.000000	0.005091
FOXF2	16.000000	0.000841
GDF11	5.000000	0.000864
APOL2	4.000000	0.003949
COX16	27.000000	0.001168
ALDH1L2	12.000000	0.003713
C17orf75	3.000000	0.003650
FAM91A1	28.500000	0.008415
C19orf52	4.000000	0.007144
GIMAP2	1.000000	0.000073
KIAA0391	2231.500000	0.006383
LGALS12	0.000000	0.000718
VPS13C	258.000000	0.007360
LRRC39	0.000000	0.000368
MGAT5	96.500000	0.002348
PLTP	2.000000	0.000471
SUCNR1	0.000000	0.000182
IFFO2	0.000000	0.000846
LONRF2	1.000000	0.000717
C11orf42	0.000000	0.000068
LRRC49	26.500000	0.004417
NICN1	0.000000	0.000434
C1QTNF9	0.000000	0.000886
C1QL1	41.000000	0.000113
CHAD	0.000000	0.000028
CNPY4	4.000000	0.001213
HS6ST2	6.000000	0.001451
DND1	0.000000	0.000388
FIGF	0.000000	0.000887
LMBRD2	75.500000	0.001140
PRR11	79.000000	0.006848
PTGFR	8.000000	0.000399
SLC20A2	113.000000	0.004264
CD68	26.000000	0.000958
ADH1C	0.000000	0.000244
XYLT1	0.000000	0.000475
GABRE	0.000000	0.000973
GPR89B	0.000000	0.004534
FZD6	8.000000	0.001569
PIGM	9.000000	0.000334
SLC47A1	24.500000	0.000840
GPC6	69.500000	0.002722
SLC39A3	19.000000	0.002976
MR1	46.000000	0.000385
LRFN3	0.000000	0.000823
TTLL4	10.000000	0.001189
B3GNT3	0.000000	0.001933
SLC30A7	1955.166667	0.009045
SLC41A1	90.000000	0.002278
GPRIN1	8.000000	0.005839
FOXF1	110.000000	0.001092
SLC39A4	18.000000	0.003619
SLC46A1	1.000000	0.001501
SIDT2	19.000000	0.001577
PIGW	5.000000	0.001011
ZNF445	31.000000	0.002611
UHRF1BP1	251.500000	0.006213
CAPG	9.000000	0.005372
LPCAT3	75.500000	0.004186
PRRT2	0.000000	0.000456
ZNF292	78.000000	0.004039
CTSO	0.000000	0.000065
GLT8D2	50.000000	0.000447
UNC119B	32.000000	0.001706
VPS13A	14.500000	0.006763
PHTF2	0.000000	0.001258
C16orf58	885.500000	0.004068
GALNT10	43.000000	0.002677
TMEM194A	152.000000	0.002535
MAGEB3	0.000000	0.000020
MYLK3	21.000000	0.000080
ARL13B	295.500000	0.007385
P2RY8	1.000000	0.003009
PTK7	3.000000	0.005777
POMT2	18.000000	0.001003
SYNGR3	4.000000	0.001291
SPATA17	0.000000	0.000295
TMEM185A	0.000000	0.001632
SMPDL3B	76.000000	0.001585
VSX2	0.000000	0.000148
CD200R1	0.000000	0.000154
MEIS3	2.000000	0.000826
PIGL	0.000000	0.000025
MTRF1L	5.000000	0.006948
FPGS	0.000000	0.002405
PRSS50	0.000000	0.002044
SLC18A1	17.000000	0.002563
SYT5	0.000000	0.000205
GPR98	1870.000000	0.001810
TGM5	0.000000	0.001426
FBLN7	0.000000	0.001244
MMP28	17.500000	0.000982
FSTL1	833.000000	0.001462
GPR180	1.000000	0.001370
SIRPG	0.000000	0.000031
WNT10B	2.000000	0.000827
LHX9	0.000000	0.000390
LIPF	0.000000	0.000115
TRHR	0.000000	0.000162
WNK3	1.000000	0.003368
CANT1	257.000000	0.001574
CBWD6	0.000000	0.001096
RSC1A1	0.000000	0.000763
DOC2B	0.000000	0.000051
SLC30A4	1768.500000	0.006407
TFAP2D	0.000000	0.002399
ZNF645	0.000000	0.000628
FAM43A	0.000000	0.001092
GJC1	64.000000	0.000393
RHBDD1	956.500000	0.008948
KCNG1	2.000000	0.000708
RHBDF2	13.000000	0.006242
CHRNA5	74.500000	0.000325
KCNA6	2.000000	0.000641
MSRB3	144.000000	0.003239
CACNA2D2	58.000000	0.001223
CHST14	1.000000	0.003093
SULF2	73.000000	0.005408
UGT3A2	0.000000	0.000197
GCNT1	2.000000	0.000805
CES3	5.000000	0.000330
SAMD7	0.000000	0.000084
TRIM49	0.000000	0.000687
C4orf3	60.500000	0.001245
CORO6	134.500000	0.001393
IFT80	5.000000	0.001241
GATSL3	0.000000	0.000070
GATSL2	45.000000	0.001191
LPPR2	10.000000	0.000892
AFMID	2.000000	0.000452
WISP3	0.000000	0.000551
CLEC11A	2.000000	0.002180
ALG3	4.000000	0.001776
ANKDD1A	0.000000	0.000082
SP6	0.000000	0.000214
WDFY2	0.000000	0.000742
WNT3	0.000000	0.000024
C2CD2	3.000000	0.001760
LENG9	0.000000	0.001073
CFI	0.000000	0.001075
PSG6	0.000000	0.000122
PTPRR	0.000000	0.006185
TTLL1	0.000000	0.001234
TBC1D19	21.000000	0.000337
ZNF562	2.000000	0.001056
ZNF597	1.000000	0.000650
CHST8	951.000000	0.001556
PSG4	0.000000	0.000020
SNX29	83.500000	0.001740
ITGB8	4.000000	0.003232
ASTL	0.000000	0.000692
RHBDL1	3.000000	0.000102
C3orf58	2.500000	0.003602
DOCK5	33.000000	0.006445
CCDC122	0.000000	0.000092
C10orf32	8.000000	0.001352
HSD17B3	1.000000	0.001089
HVCN1	99.000000	0.001320
TMEM87B	0.000000	0.000249
SLC39A1	26.000000	0.001261
NXPH4	482.500000	0.000720
RIMKLA	5.000000	0.000347
SCN2B	18.000000	0.001975
GUF1	11.500000	0.004920
SLC35F2	339.000000	0.005578
ARHGAP25	6.000000	0.002252
LRP12	83.500000	0.000732
HEPACAM2	1.000000	0.000576
ARHGAP8	88.000000	0.001629
PRR5-ARHGAP8	0.000000	0.000142
SIGLEC12	101.000000	0.000764
NSUN7	0.000000	0.000441
NYX	2.000000	0.000390
PLA2G7	0.000000	0.000075
PRAMEF5	84.000000	0.000596
PRAMEF4	0.000000	0.000004
SDCCAG8	0.000000	0.001294
SLC45A2	0.000000	0.000333
THBS3	6.000000	0.002227
THBS4	0.000000	0.000894
CATSPER4	0.000000	0.000092
CHRNA9	0.000000	0.001515
CCDC18	0.000000	0.003498
CRISPLD2	0.000000	0.000297
DDX25	0.000000	0.000176
DENND2D	0.000000	0.002737
C1orf52	1.000000	0.003771
ALDH6A1	55.000000	0.004573
ANKRD9	9.000000	0.000567
LRRTM2	0.000000	0.000330
TMEM38B	3.000000	0.002634
PHLDB3	12.000000	0.002585
OXCT2	2.000000	0.001352
CPZ	0.000000	0.000830
BCAS4	0.000000	0.000125
CD164L2	0.000000	0.000453
EID2B	0.000000	0.000099
EIF4E3	0.000000	0.000558
EREG	0.000000	0.000478
GPHA2	0.000000	0.000312
EPHA6	1.000000	0.002004
HSPB9	0.000000	0.000177
KLRF1	0.000000	0.000061
LCN15	0.000000	0.000129
PGPEP1	0.000000	0.000825
C17orf105	0.000000	0.000366
CIB4	0.000000	0.000191
CLEC5A	0.000000	0.000554
GOLGA7B	0.000000	0.000173
LYPD6	0.000000	0.000505
NDUFC2	53.000000	0.002189
NDUFA1	12.500000	0.000771
PGLYRP1	0.000000	0.000035
PLA2G12B	0.000000	0.000049
RBM24	3.000000	0.001011
TNFAIP8L2	0.000000	0.000250
TUSC5	55.500000	0.000692
ZFP41	1.000000	0.002278
C17orf102	0.000000	0.000252
C19orf54	41.000000	0.001301
C1orf186	15.000000	0.000242
C20orf203	0.000000	0.000005
C2orf48	0.000000	0.000152
C2orf68	2.000000	0.000635
FAM117A	0.000000	0.000572
GPATCH2	2.000000	0.001445
MTMR4	99.000000	0.006207
IER2	0.000000	0.001721
FEM1A	12.000000	0.003279
OGFRL1	0.000000	0.000103
FRMD3	16.000000	0.000631
FRMD5	0.000000	0.003709
FAM35A	38.000000	0.002234
KRT33A	0.000000	0.001399
GUCY1A3	12.500000	0.001068
AGAP5	0.000000	0.000329
ANKRD7	0.000000	0.000222
ARHGAP28	0.000000	0.001548
ARRDC5	0.000000	0.001951
CCDC70	0.000000	0.001137
GUCA1A	5.000000	0.000439
NEK10	0.000000	0.000421
ZBTB37	0.000000	0.000311
ZFAT	0.000000	0.001013
GOLGA8A	0.000000	0.000691
GTSF1	0.000000	0.000265
PLCH1	26.000000	0.002964
PIGX	0.000000	0.000336
ZNF497	0.000000	0.001634
UNC5C	13.000000	0.001098
FAM171A1	0.000000	0.005845
FARP1	52.000000	0.011298
PRRT4	0.000000	0.000555
TKTL2	0.000000	0.001023
MYH15	100.000000	0.001155
TPPP3	0.000000	0.000064
ATP5E	36.000000	0.002510
BCAP29	0.000000	0.003922
C15orf40	0.000000	0.000946
C19orf53	2.000000	0.002598
TMEM189-UBE2V1	0.000000	0.002421
CMPK1	32.000000	0.007553
COQ3	4.000000	0.002525
SFTPA2	56.000000	0.001051
CYP27A1	0.000000	0.002394
D2HGDH	247.000000	0.004542
ABCB9	86.000000	0.000345
DDX60L	14.000000	0.001048
C9orf64	0.000000	0.003198
DPYD	0.000000	0.001586
DSCR3	56.500000	0.002339
EIF5AL1	61.500000	0.003224
ETNK1	8.000000	0.001121
FABP7	0.000000	0.002072
BPNT1	82.000000	0.004648
GFM1	16.000000	0.013990
DHRS11	0.000000	0.000034
HDDC2	0.000000	0.001713
NPEPL1	9.000000	0.003002
HMGN5	4.000000	0.007215
REXO2	0.000000	0.002706
NAA35	0.000000	0.006128
NARS2	38.500000	0.005201
NDUFS5	43.500000	0.005567
NLRP14	0.000000	0.000197
NSUN6	17.000000	0.000846
NUP210L	0.000000	0.000581
PPCS	27.000000	0.003759
RBM46	0.000000	0.000543
FERMT1	1.000000	0.001183
RNPEP	127.000000	0.007413
HEBP1	0.000000	0.002250
NLRP13	0.000000	0.001096
SLC25A33	67.000000	0.000829
SULT1C3	0.000000	0.000435
TIMM8B	67.000000	0.001913
ZFR2	0.000000	0.000395
PDXP	69.000000	0.003088
ATL1	19.000000	0.003236
PARG	0.000000	0.005161
STRA6	3.000000	0.000488
ME2	63.000000	0.008905
ZNF181	0.000000	0.001143
PIGB	1.000000	0.000779
RFTN1	0.000000	0.002519
VWCE	36.000000	0.001380
ST8SIA6	2.000000	0.000115
HAGHL	0.000000	0.000199
VCY	0.000000	0.000708
TBC1D26	0.000000	0.000516
C16orf78	0.000000	0.000329
PURG	4.000000	0.008858
FCF1	3.000000	0.005368
ZNF449	0.000000	0.000638
TMCC1	12.000000	0.003372
SGIP1	0.000000	0.001207
SLC16A10	21.000000	0.003397
BEX4	0.000000	0.000804
IL27	1.000000	0.000075
IL27RA	5.000000	0.000819
SPATS2L	7.000000	0.013375
DOK7	0.000000	0.000148
LIX1	0.000000	0.000051
EPYC	0.000000	0.000098
TM4SF19	0.000000	0.000736
TMEM168	0.000000	0.001155
ANGPT1	1.000000	0.000623
SHE	0.000000	0.000675
C6orf141	4.000000	0.001939
C1QTNF3	0.000000	0.000444
SPATA12	0.000000	0.000439
GBA3	0.000000	0.001131
KRTAP23-1	0.000000	0.000075
ZNF586	0.000000	0.000099
CYP46A1	0.000000	0.000092
LECT1	0.000000	0.000042
THRSP	4.000000	0.001637
KLK6	0.000000	0.000482
C16orf13	0.000000	0.000527
COL10A1	1.000000	0.001177
CSMD3	0.000000	0.000250
GUCY2D	101.000000	0.000191
FMN1	0.000000	0.000875
FAM102A	0.000000	0.001177
ZNF257	0.000000	0.000808
FHOD3	0.000000	0.000394
ASXL3	26.000000	0.007893
ATP10A	0.000000	0.001003
DNAJC24	0.000000	0.000890
FAM189A1	0.000000	0.000054
MFSD10	147.000000	0.006804
MYOM1	19.000000	0.000642
RAD21L1	0.000000	0.000282
SFMBT2	12.000000	0.002196
SLC35D3	0.000000	0.000476
LCA5	148.000000	0.003319
IFT27	43.000000	0.001398
PTAR1	31.000000	0.003543
CC2D2A	3.000000	0.001986
IPMK	0.000000	0.000843
SPTBN5	9.000000	0.001112
KDELR2	23.000000	0.003562
TM9SF3	46.000000	0.011427
C11orf31	25.000000	0.001688
LRRC2	0.000000	0.000030
LMBR1L	288.500000	0.029242
TMEM17	92.000000	0.010397
EBAG9	200.000000	0.008829
GPR107	84.000000	0.002100
LYSMD3	0.000000	0.000456
SHISA2	0.000000	0.000910
SLC39A10	305.500000	0.007418
SLCO4A1	54.000000	0.002326
TMEM115	4.000000	0.001221
UBIAD1	13.000000	0.003988
ZDHHC20	0.000000	0.001330
PRRT3	0.000000	0.001388
HLX	0.000000	0.000698
LILRB5	0.000000	0.000127
TRAM1L1	3.000000	0.000576
CTSW	0.000000	0.000021
UNC50	1.000000	0.000601
SLC35C2	506.500000	0.003374
TMEM19	4.000000	0.000225
TM4SF4	0.000000	0.000115
MFSD11	0.000000	0.001138
ZDHHC11	0.000000	0.000390
MFSD7	0.000000	0.000410
CDS2	2164.500000	0.004446
TMEM203	38.000000	0.000849
ZNF599	0.000000	0.000717
SCO1	45.000000	0.009278
TMEM70	16.000000	0.006035
SLC22A12	0.000000	0.000508
GOLT1B	156.000000	0.009340
MBOAT1	0.000000	0.001737
PCDHB15	0.000000	0.001227
COL5A2	2.000000	0.001664
CPM	3.000000	0.002218
KIAA1107	9.000000	0.001699
IGHMBP2	0.000000	0.003532
ITPKA	0.000000	0.001108
SLC16A6	0.000000	0.002510
NEIL3	7.000000	0.005166
TK2	1.000000	0.000672
ZNF7	0.000000	0.001186
IP6K3	11.000000	0.000960
OASL	4.000000	0.013100
ABCG2	10.000000	0.003849
ABCG1	0.000000	0.000589
PRSS12	0.000000	0.000264
FAM13A	0.000000	0.002459
SMYD5	1.000000	0.005317
CEPT1	0.000000	0.003486
POSTN	0.000000	0.000685
NBEAL2	2.000000	0.001096
ATP5S	3.000000	0.000593
SLC43A3	310.500000	0.002316
TMEM208	386.833333	0.001086
N6AMT1	0.000000	0.001116
SS18L2	95.500000	0.001570
NT5DC3	11.000000	0.003756
SPIN2A	0.000000	0.001423
ZNF532	4.000000	0.002838
DDX60	1.000000	0.004094
KIF16B	39.000000	0.004138
DEPDC1	1.000000	0.000821
BDP1	1.000000	0.002305
TTC7A	0.000000	0.002294
NHSL1	1.000000	0.004010
ZSWIM5	0.000000	0.000569
SLC25A19	5.000000	0.003282
MYO1G	0.000000	0.000851
SNX16	0.000000	0.000140
NBEAL1	135.500000	0.000810
ERI3	23.000000	0.002137
ZMYM1	19.000000	0.004062
AK7	0.000000	0.000588
POLR3GL	0.000000	0.000943
ZNF616	0.000000	0.001689
ZNF845	0.000000	0.002735
TATDN3	0.000000	0.000537
AASDH	0.000000	0.000435
C5orf24	14.000000	0.002339
ACTRT1	0.000000	0.001952
R3HCC1	0.000000	0.000956
C2orf69	0.000000	0.000429
REEP3	29.000000	0.002651
LYSMD2	0.000000	0.000738
FAM102B	0.000000	0.001515
ANKRD36	0.000000	0.001996
FAM45A	44.000000	0.001229
C17orf96	0.000000	0.002097
SH3TC1	0.000000	0.000792
EBF3	0.000000	0.001181
KIF27	0.000000	0.001454
FBXW12	0.000000	0.000289
ZBTB34	4.000000	0.000569
FOXE1	0.000000	0.003183
COX7A2	149.333333	0.004389
EPX	0.000000	0.000932
ANKRD36B	2.000000	0.001519
MXRA5	0.000000	0.000927
ZNF469	0.000000	0.001225
CCDC73	174.500000	0.000402
HEMGN	2.000000	0.001719
FOXL1	93.000000	0.006420
ZNF182	0.000000	0.000855
SP7	101.000000	0.012165
FOXN1	0.000000	0.001190
FOXO3B	0.000000	0.000427
NOVA2	0.000000	0.002764
LDLRAD3	0.000000	0.000520
GPLD1	0.000000	0.000199
SLC25A38	0.000000	0.000148
ZC3H12D	0.000000	0.000010
FBXO36	0.000000	0.000083
IRGM	0.000000	0.000382
DLX4	0.000000	0.000034
FAM104A	0.000000	0.000405
RNF17	0.000000	0.001475
DACT2	0.000000	0.000425
ZNF157	0.000000	0.000259
TMTC1	29.000000	0.000210
PAQR3	0.000000	0.000765
RNF121	0.000000	0.001778
COQ9	83.000000	0.005781
COQ7	0.000000	0.000893
COQ4	6.500000	0.000849
COX7C	14.000000	0.003679
COX19	0.000000	0.000932
CISD3	179.500000	0.003441
COQ2	0.000000	0.003298
ROMO1	0.000000	0.001080
CECR5	1.000000	0.006127
ACN9	0.000000	0.001088
CHCHD1	600.000000	0.008718
PRSS35	1.000000	0.000803
EBPL	0.000000	0.000008
TRPV3	0.000000	0.000026
MT1H	0.000000	0.000019
ASPG	0.000000	0.000124
CIDEC	5.000000	0.000210
NFAT5	2.000000	0.002679
FGF17	0.000000	0.002187
EPHA1	66.000000	0.008715
NAA30	31.000000	0.002341
SYPL1	3.000000	0.005158
TAPT1	0.000000	0.001903
SECISBP2L	15.000000	0.001679
CA5A	0.000000	0.000961
POU4F3	0.000000	0.000494
ZKSCAN2	0.000000	0.000544
GKN1	2.000000	0.000474
ATOH1	0.000000	0.003527
INPP4B	0.000000	0.000808
KIAA1109	10.000000	0.004013
CFHR5	0.000000	0.000989
MGST2	128.500000	0.000630
ZNF304	0.000000	0.000465
USP35	70.500000	0.003169
PRB2	0.000000	0.000191
TMLHE	19.000000	0.003008
CLCN1	0.000000	0.000642
FNIP2	0.000000	0.001690
TMEM106B	75.000000	0.009371
DUPD1	104.000000	0.000877
DUSP28	2.000000	0.001715
PPM1M	0.000000	0.003124
PTPDC1	0.000000	0.003524
CSPG5	0.000000	0.000317
ZNF330	70.500000	0.019267
GPRIN3	0.000000	0.002634
ZNF99	0.000000	0.000016
NPPC	0.000000	0.000056
PI4KAP1	0.000000	0.000440
PPIAL4G	39.000000	0.001472
PPIAL4C	0.000000	0.000294
EPHA10	2.000000	0.002496
KCNC4	47.000000	0.001440
KCNC3	0.000000	0.000743
PCDHB16	99.000000	0.000585
PCDHB10	0.000000	0.000229
PCDHB11	0.000000	0.000698
PCDHB13	0.000000	0.000452
ARID3C	0.000000	0.000357
RFX7	0.000000	0.001092
FAM45B	3.000000	0.001650
DCAF12L1	0.000000	0.000223
NAA11	0.000000	0.001627
JPH4	11.000000	0.001609
HSD3B2	0.000000	0.000802
PDE1C	101.000000	0.001780
PDE1B	0.000000	0.000004
CBLN4	9.000000	0.003329
PHKG1	0.000000	0.000086
PCDHA3	31.000000	0.000242
ZNF254	29.000000	0.000855
CPNE5	2489.000000	0.001982
RALGAPA2	3.000000	0.003900
CYB5D2	7.500000	0.000597
NPTX2	0.000000	0.000451
NPAS1	137.000000	0.006756
KERA	0.000000	0.000432
TMEM38A	0.000000	0.000532
CACNB2	0.000000	0.000762
TMCC3	1.000000	0.004058
ARHGAP42	52.000000	0.001501
PCDHA1	2.000000	0.000261
CHST3	1.000000	0.000610
CES2	0.000000	0.001301
C17orf104	0.000000	0.001528
LRRC58	0.000000	0.000231
NPTXR	48.000000	0.000950
FAM71F2	0.000000	0.000025
KANK4	12.500000	0.000979
PDK4	0.000000	0.002834
TH	0.000000	0.001594
ACSM1	0.000000	0.000067
TMEM200A	27.000000	0.001003
ZBTB42	74.500000	0.001405
VWA1	3.500000	0.000080
PLEKHH1	0.000000	0.000918
PTX3	7.000000	0.001563
VSIG1	7.000000	0.001725
TOX	1.000000	0.000428
EML6	0.000000	0.001318
TUBD1	0.000000	0.001272
FRMD1	8.000000	0.000406
C12orf4	0.000000	0.000096
GPR156	43.500000	0.002410
ZBTB39	0.000000	0.001595
GYPB	101.000000	0.001148
CLEC3A	0.000000	0.001859
ZNF28	0.000000	0.001400
ZNF669	19.000000	0.001550
ZNF573	0.000000	0.000771
ARHGEF35	0.000000	0.000214
DPYS	0.000000	0.000159
FAM172A	2.000000	0.001079
IGDCC4	42.500000	0.000673
NPB	0.000000	0.000871
TSPYL6	0.000000	0.003135
DIRAS2	1.000000	0.003432
KLHDC8B	0.000000	0.000672
PAPLN	0.000000	0.001220
N6AMT2	0.000000	0.000623
GCHFR	0.000000	0.000317
CAPN13	1.000000	0.000871
GNG3	0.000000	0.000266
ZNF664	0.000000	0.001749
LILRB3	90.000000	0.000130
LRRC34	0.000000	0.000019
RERG	0.000000	0.000015
TMEM184A	2203.000000	0.002840
LRRC4	0.000000	0.000291
LRRCC1	0.000000	0.000629
FGFRL1	3.000000	0.001798
KMO	0.000000	0.000241
STXBP6	0.000000	0.000441
ZNF658	0.000000	0.000910
ACOT12	6.000000	0.000306
LRRN2	2.000000	0.000708
ZSCAN29	3.000000	0.001668
SETDB2	0.000000	0.000528
MUC20	1.000000	0.000353
IZUMO1	0.000000	0.000786
ZNF517	0.000000	0.000955
ZYG11A	2.000000	0.000177
TMEM194B	0.000000	0.000688
FLRT1	0.000000	0.001117
FLRT3	0.000000	0.001178
SLC39A8	67.000000	0.002169
VNN2	1.000000	0.000461
C8G	0.000000	0.000078
MANSC1	25.500000	0.002316
FAM19A3	0.000000	0.001711
ZNF692	10.000000	0.001303
C3orf38	0.000000	0.001004
MGAT4C	0.000000	0.000608
ZNF595	0.000000	0.000974
MORN2	0.000000	0.000046
IFNA21	0.000000	0.000347
WDR5B	2.000000	0.003169
BHLHA15	0.000000	0.004028
PDLIM4	0.000000	0.001586
SLC39A9	622.000000	0.005990
LRRIQ1	0.000000	0.003321
CPNE4	89.000000	0.001377
SCN3B	425.000000	0.003177
TIGD3	0.000000	0.000355
AMZ1	0.000000	0.002250
THEM4	23.000000	0.002084
LYPD4	25.000000	0.002580
C16orf71	0.000000	0.001475
IL31RA	4.000000	0.000640
OSCP1	0.000000	0.000152
ARHGAP22	3.000000	0.002456
FAM196A	1.000000	0.001343
RUNDC1	0.000000	0.000833
CACNG5	1.000000	0.001112
PODXL2	157.000000	0.003267
C4orf26	0.000000	0.001599
COX18	0.000000	0.000337
EPDR1	28.000000	0.002300
TRAM2	0.000000	0.000872
MFSD4	3.000000	0.005845
METRN	7.000000	0.000654
ID4	3.000000	0.000649
APOM	2.000000	0.000586
CT45A2	0.000000	0.000404
FPR2	108.000000	0.001619
MMP26	0.000000	0.000483
ENGASE	1.000000	0.001380
ENDOU	0.000000	0.000315
CELA1	0.000000	0.000432
TPCN2	6.000000	0.001646
PAPL	0.000000	0.000648
CD83	1.000000	0.000933
RAET1E	0.000000	0.000596
NRN1	3.000000	0.000363
FZD7	183.500000	0.002751
ZNF732	0.000000	0.000389
ZNF430	36.000000	0.000662
PDGFD	0.000000	0.000808
LRRC27	0.000000	0.000630
FADS3	0.000000	0.002831
GDPD3	0.000000	0.000367
FZD3	0.000000	0.000599
ARL11	0.000000	0.001571
FAM19A1	0.000000	0.000018
SLC39A12	11.000000	0.004683
COX10	0.000000	0.000224
TMPRSS11B	8.000000	0.015046
SLC39A5	4.000000	0.001859
CHST6	27.500000	0.001340
C15orf27	0.000000	0.000942
SLC35F1	3.000000	0.003095
PCDHAC2	0.000000	0.000535
ADAM32	0.000000	0.000143
SLC17A2	0.000000	0.000758
CLEC14A	21.000000	0.003380
TMEM159	7.000000	0.000638
LYPD1	0.000000	0.001560
C1QL4	0.000000	0.000454
ACBD7	0.000000	0.000269
PCDHGA5	1.000000	0.000807
TMEM40	1.000000	0.000373
LRRC3	0.000000	0.000166
NAALAD2	0.000000	0.000187
TNFRSF19	0.000000	0.001249
CTBS	0.000000	0.000392
P2RX2	14.500000	0.001176
KIAA1586	2.000000	0.000878
ADAMTSL1	0.000000	0.001007
PHOSPHO2	0.000000	0.000108
ADAM30	0.000000	0.001011
SEC11C	64.000000	0.000330
CTSE	0.000000	0.000944
LOXL3	1.000000	0.001460
CHRNA3	4.000000	0.000309
ANO10	5.000000	0.003037
STS	32.000000	0.000731
SPATA19	0.000000	0.000275
GJB7	0.000000	0.001230
CRYL1	10.000000	0.002418
SLC35F5	2.000000	0.001674
PRG3	0.000000	0.000741
TRMT2B	0.000000	0.001349
AKIRIN1	0.000000	0.001265
LRRC36	0.000000	0.000805
PAQR4	0.000000	0.000478
SLC22A13	0.000000	0.000299
C7orf69	0.000000	0.000270
OTC	0.000000	0.004113
TRHDE	0.000000	0.000368
DEFB121	0.000000	0.000209
LRRTM1	0.000000	0.000509
ST8SIA3	0.000000	0.000671
PLA2G4E	0.000000	0.000201
KLHL33	50.000000	0.001863
CYP2B6	0.000000	0.000145
LRRC10	0.000000	0.001614
ENOSF1	0.000000	0.001195
KLHL10	14.000000	0.002012
ZNF354C	7.000000	0.000950
ZNF211	0.000000	0.000804
ATP6V0E1	53.000000	0.000478
FUT1	2.000000	0.000558
LZIC	20.000000	0.001118
ZNF708	1.000000	0.001043
ABHD5	0.000000	0.001471
ZNF284	0.000000	0.000537
GABRG2	0.000000	0.000930
CHIT1	0.000000	0.000573
TMED5	42.500000	0.003712
RCCD1	15.000000	0.002825
IL17RD	17.000000	0.000803
FCRL5	2181.000000	0.000311
MORN5	0.000000	0.000080
CLMN	105.000000	0.005053
FNDC5	213.000000	0.001847
FAM198A	0.000000	0.000021
NTN1	0.000000	0.001002
SLCO6A1	0.000000	0.006882
MSRA	52.000000	0.002342
GABRA6	0.000000	0.000038
RGS6	0.000000	0.001552
C12orf66	0.000000	0.000162
SLC2A14	20.000000	0.002230
SPRR1B	2.000000	0.001329
DNAI2	4.000000	0.002682
KLHDC8A	0.000000	0.001815
USH1G	0.000000	0.000773
MDM1	0.000000	0.000066
FUT3	88.000000	0.000325
ZNF416	0.000000	0.000752
CFHR3	0.000000	0.000134
IDO2	0.000000	0.000191
ZNF275	11.000000	0.001089
LRRN1	0.000000	0.000406
FITM2	4.000000	0.000390
MCF2L2	0.000000	0.001891
PLEKHB1	0.000000	0.000733
CYP8B1	1.000000	0.000554
ARG2	25.000000	0.000971
CPLX3	60.000000	0.000207
CHRM4	5.500000	0.002341
PCDHAC1	0.000000	0.000155
BMP5	0.000000	0.000081
ACOT6	0.000000	0.000111
WDR19	29.000000	0.000832
ACTR3C	0.000000	0.000337
DQX1	0.000000	0.000551
HS3ST2	5.000000	0.000560
KLHL34	0.000000	0.003717
BDH2	1.000000	0.003888
SMOX	0.000000	0.001126
SFTA2	0.000000	0.000123
NSUN3	25.000000	0.001473
CHCHD7	0.000000	0.001348
REEP2	302.000000	0.002355
RPS4Y2	0.000000	0.006923
GPR141	2.000000	0.000406
ZNF479	0.000000	0.000024
TKTL1	0.000000	0.000349
SLC37A3	12.000000	0.000990
ESAM	0.000000	0.000649
GPR155	1.000000	0.000025
C10orf107	3.000000	0.000879
GDF10	0.000000	0.000065
TMEM182	0.000000	0.000409
VIT	0.000000	0.000242
FAM78B	0.000000	0.000069
GREB1L	0.000000	0.001352
TEX261	0.000000	0.000003
GXYLT2	3.000000	0.001178
SYPL2	0.000000	0.000549
GGT5	0.000000	0.000092
FSTL4	0.000000	0.001368
ST6GAL1	16.000000	0.001199
SLC6A5	0.000000	0.001188
TTLL9	0.000000	0.001519
C10orf71	0.000000	0.000447
BBS12	0.000000	0.000181
B4GALT6	40.666667	0.000173
ZNF701	1.000000	0.000458
GXYLT1	18.000000	0.005991
TMEM108	0.000000	0.000329
TM4SF18	0.000000	0.000283
PRAMEF17	0.000000	0.000453
B4GALNT4	0.000000	0.000285
DEFB104A	0.000000	0.000138
FAHD2B	0.000000	0.001412
SERHL2	0.000000	0.000062
CCDC34	0.000000	0.000742
SLC44A5	61.500000	0.003457
