source	target	direction
HSF1	HSPA1A	KEGG
PTPN6	102725035	KEGG
MPZ	PMP22	KEGG
CD40LG	CD40	KEGG
NGFR	SORT1	KEGG
CUBN	AMN	KEGG
SRC	P3R3URF-PIK3R3	KEGG
CARM1	FOS	KEGG
FBXW11	YAP1	KEGG
CYSLTR1	GNA11	KEGG
NOS1AP	RASD1	KEGG
ACTB	ACTN4	KEGG
HSPA5	EIF2AK3	KEGG
STAT1	NOS2	KEGG
SHOC2	RAF1	KEGG
LEFTY1	NODAL	KEGG
STAT6	IL2RA	KEGG
CRTAM	CADM1	KEGG
HRAS	RPS6KA6	KEGG
PSEN1	ERN1	KEGG
CACNG3	RASGRP1	KEGG
RAP1A	CDC42	KEGG
RUNX1	CEBPA	KEGG
PRKCD	IRS1	KEGG
HSPA9	TLR4	KEGG
GSK3B	MAP2K1	KEGG
GRM4	GNB5	KEGG
ARHGEF1	MMP1	KEGG
ERN1	XBP1	KEGG
ARHGEF1	RHOA	KEGG
TP53	SIAH1	KEGG
ADORA1	GNAS	KEGG
IGF1R	P3R3URF-PIK3R3	KEGG
PEX1	PEX6	KEGG
OLR1	ARHGEF1	KEGG
OXTR	RHOA	KEGG
PKMYT1	CDK1	KEGG
MIR15A	WNT3	KEGG
NEUROD1	INS	KEGG
MYC	VEGFD	KEGG
FN1	SDC4	KEGG
IGH	TSHR	KEGG
TUBB3	ARHGEF2	KEGG
CHEK1	CDC25A	KEGG
EGR1	CCL5	KEGG
ESR1	CARM1	KEGG
SIVA1	BCL2L1	KEGG
WASL	ARPC5	KEGG
FOXP3	RORC	KEGG
PPP2R3B	SMG6	KEGG
CHUK	NFKB1	KEGG
IFNGR1	JAK1	KEGG
IL1RAP	PTPRD	KEGG
MAPK8	FOS	KEGG
ANAPC10	PTTG2	KEGG
PRKCA	BCAR1	KEGG
MAPK8	JUN	KEGG
MIR126	P3R3URF-PIK3R3	KEGG
ARNT	EPAS1	KEGG
NCK1	WASL	KEGG
IRF3	CD80	KEGG
RASGRP2	RAP1A	KEGG
ADRB1	GNAI1	KEGG
SUGT1	HSP90AA1	KEGG
DLGAP1	SHANK2	KEGG
NFKB1	REN	KEGG
MIRLET7A1	HMGA2	KEGG
MIR193B	PLAU	KEGG
RPTOR	MTOR	KEGG
MAPK14	BCL2	KEGG
GSK3B	AXIN1	KEGG
GHRL	CHRM1	KEGG
MIR124-1	CDK6	KEGG
PRKACA	CREB3	KEGG
PRKCQ	MAPK8	KEGG
KCNQ1	PRKACA	KEGG
CCR5	GNB5	KEGG
MAPK14	IL12A	KEGG
RALA	EXOC2	KEGG
KLF2	TXN2	KEGG
FGFR2	GAB1	KEGG
CAMK4	CREB1	KEGG
MAP4K3	MAP3K1	KEGG
ITK	PLCG1	KEGG
KRIT1	CTNNB1	KEGG
INS	INSR	KEGG
PPP2CA	IRAK1	KEGG
NLRP6	PYCARD	KEGG
DLL3	NOTCH3	KEGG
ZAP70	MAPK14	KEGG
PPP2R3B	BCL2	KEGG
GABARAP	EPG5	KEGG
PRKACA	PKM	KEGG
PRKG1	IRAG1	KEGG
MIR141	TGFB2	KEGG
FOS	MMP1	KEGG
ACTN4	MICALL2	KEGG
SCARF1	GULP1	KEGG
SRC	TJP1	KEGG
MOSMO	SMO	KEGG
PRKG1	SLC8A2	KEGG
TICAM1	MAP2K3	KEGG
TNFSF10	TNFRSF10C	KEGG
CDC42	NOD1	KEGG
NFKB1	MUC5AC	KEGG
LTA	TNFRSF1A	KEGG
THRB	CCND1	KEGG
UBE2L3	RPS27A	KEGG
CREB3	EGR1	KEGG
SNX18	DNM2	KEGG
NECTIN3	SRC	KEGG
RAB3A	RIMS1	KEGG
CALCRL	GNAS	KEGG
SMAD2	TGFB1	KEGG
EVL	ACTB	KEGG
ANK1	TIAM1	KEGG
LY96	TLR4	KEGG
PHB2	GABARAP	KEGG
ULK1	BECN2	KEGG
ATXN3	BECN2	KEGG
AKT3	RGCC	KEGG
SSTR1	GNB5	KEGG
PPP3CA	NFATC1	KEGG
GYS1	OGT	KEGG
SAMM50	GABARAP	KEGG
HRAS	RIN1	KEGG
NFKB1	AMH	KEGG
NANOGP8	STAT3	KEGG
GORASP2	LAMP1	KEGG
GZMB	DFFA	KEGG
SOD1	NEFL	KEGG
GABRA1	PLCL1	KEGG
SOCS3	STAT1	KEGG
ETS1	VEGFD	KEGG
SMO	PRKACA	KEGG
RCVRN	GRK7	KEGG
MAPK14	RORC	KEGG
TNFRSF1B	DAB2IP	KEGG
FLT3LG	FLT3	KEGG
RALGDS	RAC1	KEGG
TGFA	EGFR	KEGG
PLCD3	PRKCA	KEGG
RAPGEF2	RAP2C	KEGG
PRKACA	BAX	KEGG
PRKG1	TRPC6	KEGG
TNF	VCAM1	KEGG
CXCR4	GNA11	KEGG
CIDEC	PLIN1	KEGG
HIF1A	BNIP3L	KEGG
PTPRD	SLITRK3	KEGG
GNA13	CAMK4	KEGG
MIR10A	ATM	KEGG
GNAI1	MAPK14	KEGG
ADGRB1	ELMO1	KEGG
SDC1	MAPK1	KEGG
AKT3	PFKFB2	KEGG
GNB5	RAC1	KEGG
MIR10A	RASSF1	KEGG
HCK	FCGR1A	KEGG
PRKACA	ARHGDIA	KEGG
CASP1	IL1B	KEGG
BIRC2	RIPK1	KEGG
NFATC1	IL17D	KEGG
ARHGAP17	CDC42	KEGG
RIPK3	SMPD1	KEGG
CRTC2	PCK1	KEGG
PLCB1	PRKCB	KEGG
ACTB	TJP1	KEGG
CCL27	CCR10	KEGG
ADRA1D	GNB5	KEGG
RPS6KB1	FOXA2	KEGG
NGFR	P3R3URF-PIK3R3	KEGG
PRKACA	MAPK1	KEGG
RIPK1	SLC25A4	KEGG
NRAS	P3R3URF-PIK3R3	KEGG
PARD3	PATJ	KEGG
ERBB2	MAPK1	KEGG
CREB3	PDYN	KEGG
U2AF1L5	CCL5	KEGG
ATG13	ATG101	KEGG
RPS6KA6	ATF4	KEGG
PTPRD	PPFIA4	KEGG
RHOA	GATA4	KEGG
KLF2	NFKB1	KEGG
PGR	NOTCH2	KEGG
PRKCA	EGLN2	KEGG
FSHR	GNB5	KEGG
MIR103B1	RPS6KA5	KEGG
MDM2	IRF1	KEGG
CALML6	PPP3CA	KEGG
MAPK1	NFKB1	KEGG
MIRLET7A1	CDC25A	KEGG
SIVA1	BCL2	KEGG
GPER1	GNB5	KEGG
U2AF1L5	CXCL8	KEGG
PPARGC1A	UCP1	KEGG
RHEB	MLST8	KEGG
IRF3	IFNA1	KEGG
HLA-A	CD8A	KEGG
NFKB1	IL15RA	KEGG
NFKB1	CSF2	KEGG
GNAQ	PLA2G4B	KEGG
FKBP8	SQSTM1	KEGG
KNG1	BDKRB1	KEGG
TLR7	MYD88	KEGG
CHEK1	TP53	KEGG
STAT4	IFNG	KEGG
CD44	CDC42	KEGG
RORC	IL17A	KEGG
PLEKHM1	RAB7B	KEGG
PRKN	MFN1	KEGG
ARPC5	ACTB	KEGG
PRKCI	LLGL2	KEGG
PRKACA	SIK2	KEGG
HMGB1	AGER	KEGG
MAP2K6	MAPKAPK2	KEGG
VAV3	P3R3URF-PIK3R3	KEGG
AXIN1	DVL1	KEGG
STAT3	SOCS3	KEGG
PRKACA	TRPM8	KEGG
RFX5	CD74	KEGG
CD40	TRAF6	KEGG
ORMDL2	SPTLC1	KEGG
NTRK3	MATK	KEGG
CEBPB	MMP9	KEGG
SMURF1	RHOA	KEGG
LYN	VAV3	KEGG
TRIP10	SLC2A4	KEGG
MTOR	EIF4EBP2	KEGG
MIR221	PTEN	KEGG
GNB5	NOS1	KEGG
CEBPB	CIITA	KEGG
MYD88	IFNB1	KEGG
ROCK1	NFKB1	KEGG
LPAR1	GNAI1	KEGG
FOS	IFNG	KEGG
PIK3R4	BECN2	KEGG
TECPR1	ATG5	KEGG
RHOA	PAK1	KEGG
CEBPA	E2F1	KEGG
FCER1G	NCR3	KEGG
JUN	BCL2	KEGG
DAB2IP	MAP3K5	KEGG
HTRA2	CYCS	KEGG
ACTB	VCL	KEGG
CDKN1B	CDK4	KEGG
STAT1	FOS	KEGG
CTSG	F2R	KEGG
PPP3CA	NFATC3	KEGG
PRKAG2	FOXO1	KEGG
HGF	MET	KEGG
NPY	CHRM1	KEGG
CD47	SIRPB1	KEGG
JUN	IL12A	KEGG
RPS3	RELA	KEGG
TRAF2	CHUK	KEGG
NR1H3	TGFB1	KEGG
MIRLET7A1	TRIM71	KEGG
CAMK2A	GRM1	KEGG
SUGT1	NLRP3	KEGG
PRKCZ	AKT3	KEGG
ZBP1	IRF7	KEGG
PARK7	TP53	KEGG
BAX	CYCS	KEGG
MIRLET7A1	CDK6	KEGG
PLK1	PKMYT1	KEGG
KCNK2	CACNA1I	KEGG
PRKCD	MARCKS	KEGG
KLF2	NOS3	KEGG
RAP1A	P3R3URF-PIK3R3	KEGG
CNTN2	EPB41L1	KEGG
CD34	SELL	KEGG
MIR21	SERPINB5	KEGG
ICAM1	ITGAL	KEGG
PRKG1	ATP2B1	KEGG
CXCR4	GNAI1	KEGG
PRKCD	NLRC4	KEGG
CISH	STAT1	KEGG
LRRC4	NTNG2	KEGG
IRF9	EIF2AK2	KEGG
TBPL2	XBP1	KEGG
PTPN6	BTK	KEGG
PRKAG2	G6PC1	KEGG
CXCR6	JAK2	KEGG
CASP6	LMNA	KEGG
MAP3K1	MAP2K2	KEGG
RORA	IL22	KEGG
PORCN	WNT16	KEGG
IL2RG	STAT6	KEGG
IL12RB1	STAT4	KEGG
HCK	FCGR2A	KEGG
HRAS	FOS	KEGG
C5AR1	VWF	KEGG
DKK1	LRP6	KEGG
NEO1	PTK2	KEGG
CALML6	CACNA1C	KEGG
L1CAM	KDR	KEGG
CHRM1	GNAQ	KEGG
NRXN3	NLGN4Y	KEGG
FOS	CCND1	KEGG
RPS6KB1	RPS6	KEGG
BMP8A	PRKAG2	KEGG
F2	F2R	KEGG
PRKCA	EEF2K	KEGG
PPIF	CYCS	KEGG
GZMB	CASP3	KEGG
ZAP70	DLG1	KEGG
DHX58	IFIH1	KEGG
SRC	RAF1	KEGG
SMAD2	CDKN1A	KEGG
TRAF6	MAP3K7	KEGG
PPP3CA	CRTC2	KEGG
TP53	CDKN2C	KEGG
MYC	HK1	KEGG
RFX5	HLA-DMA	KEGG
TCF3	POLB	KEGG
TRAF6	ZNF274	KEGG
PRKCA	MAPK7	KEGG
UBE3A	CTNNB1	KEGG
PTPRC	CD22	KEGG
DAPP1	RAC1	KEGG
RAC1	PAK4	KEGG
SLAMF6	PTPN6	KEGG
PTPN6	PRKCQ	KEGG
AKT3	RPS6KB1	KEGG
TICAM1	MAP2K7	KEGG
HCST	KLRC4-KLRK1	KEGG
NFKB1	TNF	KEGG
PSEN1	ITPR1	KEGG
PF4	CXCR3	KEGG
IGF1R	SRC	KEGG
NFE2L2	PLAT	KEGG
HLA-A	KIR3DL2	KEGG
HSP90AA1	MOS	KEGG
EGFR	ERBB2	KEGG
AFDN	LMO7	KEGG
SYK	PLCG2	KEGG
TNFSF10	TNFRSF10B	KEGG
WASL	ACTB	KEGG
MAVS	STING1	KEGG
P3R3URF-PIK3R3	HIF1A	KEGG
PRKCA	PAX8	KEGG
AKT3	GSK3A	KEGG
PEX13	PEX14	KEGG
TP53	COP1	KEGG
TJP1	CGN	KEGG
RPS6KA6	ESR1	KEGG
NFATC1	IL22	KEGG
GATA3	IL2	KEGG
SLAMF7	CSK	KEGG
RBPJL	RUNX3	KEGG
MAD2L1	CDC20	KEGG
AGT	AGTR1	KEGG
GIP	GIPR	KEGG
AKT3	NOS1	KEGG
SYK	CD19	KEGG
PLCZ1	PRKCA	KEGG
PRKCA	PLCG1	KEGG
HRAS	BRAF	KEGG
CREB3	VEGFD	KEGG
MAPK14	NEFL	KEGG
MAPK1	ELK1	KEGG
IL1R1	MAPK14	KEGG
CREB3	TNFSF11	KEGG
SMAD1	ID1	KEGG
TLR5	TRAF6	KEGG
EPAS1	SLC2A1	KEGG
SEMA4F	PLXNB2	KEGG
P3R3URF-PIK3R3	PLD1	KEGG
PPP2CA	PRKCI	KEGG
PAK4	RAF1	KEGG
SDC2	EZR	KEGG
USP7	FOXO6	KEGG
MIR126	VEGFA	KEGG
TP53AIP1	CYCS	KEGG
XCL1	XCR1	KEGG
TRAF6	BCL2	KEGG
MERTK	MAPK1	KEGG
TP53	SLC2A1	KEGG
PRDM16	KDM1A	KEGG
RIPK3	MAPK8	KEGG
NCK1	CDC42	KEGG
RAP1A	ARAF	KEGG
ELMO1	DOCK1	KEGG
FN1	ITGAV	KEGG
SRC	MMP2	KEGG
GJA1	TUBA1B	KEGG
RRAS	AKT3	KEGG
NTRK2	SHC2	KEGG
CDC42	PAK4	KEGG
AMHR2	BMPR1A	KEGG
CTTN	ARPC5	KEGG
TNNC1	TNNI3	KEGG
TLR6	MAPK1	KEGG
CREB3	PTGER4	KEGG
HIPK3	TP53	KEGG
CREB1	PER1	KEGG
RRAS	RALBP1	KEGG
MTOR	PRKCA	KEGG
PLG	C3	KEGG
STAT6	IL4R	KEGG
PRKCD	RAF1	KEGG
LAMTOR3	MAP2K1	KEGG
CHRNA9	P3R3URF-PIK3R3	KEGG
MC3R	GNAS	KEGG
CRK	RHOQ	KEGG
RPS6	FGF21	KEGG
EGFR	CTNND1	KEGG
IRF3	CXCL9	KEGG
RAC1	CYBA	KEGG
NFATC1	HIF1A	KEGG
CEBPB	IL6	KEGG
MAP3K8	MAP2K1	KEGG
MAD2L2	FZR1	KEGG
INPP5D	TRAF6	KEGG
MAPK8	EGR1	KEGG
BRCA2	SEM1	KEGG
FOXO6	RBL2	KEGG
AGER	PLCD3	KEGG
NECTIN2	CD226	KEGG
RYR1	CALML6	KEGG
SCTR	GNAS	KEGG
FCGR2A	MAPK14	KEGG
RIPK2	MAPK1	KEGG
GCG	ADCYAP1R1	KEGG
ZBP1	RIPK3	KEGG
NODAL	ACVR1C	KEGG
SLC7A5	SLC3A2	KEGG
IL1R1	MYD88	KEGG
EPAS1	VEGFD	KEGG
NR3C2	SCNN1A	KEGG
HIF1A	PDK1	KEGG
ADRB2	GNAS	KEGG
MIR30A	PRKCA	KEGG
TNNT2	TNNI3	KEGG
PPP2R3B	PPP1R1A	KEGG
EXOC7	RHOQ	KEGG
TICAM1	CCL5	KEGG
SP1	PLD1	KEGG
SRC	JAK2	KEGG
SORT1	APOB	KEGG
VCL	ACTB	KEGG
TARDBP	PSMA8	KEGG
PRKG1	RGS2	KEGG
MIR106A	E2F1	KEGG
EFNA4-EFNA3	RASA1	KEGG
NTRK1	P3R3URF-PIK3R3	KEGG
NAIP	CASP1	KEGG
HIF1A	FGF2	KEGG
POMC	OPRM1	KEGG
RHOA	MSN	KEGG
MCHR1	GNB5	KEGG
CREM	CREB3	KEGG
MAPK14	CREB3	KEGG
CAV1	FYN	KEGG
EGFR	CRK	KEGG
P2RY11	GNAS	KEGG
PTPN1	MET	KEGG
CDK5R1	CDK5	KEGG
BCAR1	MAP3K1	KEGG
CREB3	UCP1	KEGG
NFASC	NRCAM	KEGG
TBK1	OPTN	KEGG
ZFYVE9	SMAD2	KEGG
CD84	PTPN6	KEGG
ATM	CHEK2	KEGG
CREBBP	IFNB1	KEGG
CASP1	IL18	KEGG
YAP1	TEAD1	KEGG
PRKN	TFEB	KEGG
CCL3L3	CCR5	KEGG
EIF2AK2	CHUK	KEGG
MYC	CDKN2A	KEGG
RASSF1	RASSF5	KEGG
TRAF2	P3R3URF-PIK3R3	KEGG
MYO6	PIK3C2A	KEGG
CASP6	ACTB	KEGG
SPX	GALR1	KEGG
NR1H4	ABCC2	KEGG
USP7	TP53	KEGG
RBPJL	HEY1	KEGG
AFF4	MLLT1	KEGG
JAG1	NOTCH1	KEGG
TLR4	GNAI1	KEGG
STAT3	PTGS2	KEGG
MAPK8IP3	MAP3K1	KEGG
OGT	PDPK1	KEGG
NFKBIZ	NFKB1	KEGG
IFNGR2	JAK1	KEGG
CXADR	MPDZ	KEGG
ATG12	GABARAP	KEGG
JUN	IL5	KEGG
PRKACA	SLC8A2	KEGG
PRKACA	PDX1	KEGG
PTCH1	GAS1	KEGG
CCL28	CCR3	KEGG
ATG16L1	GABARAP	KEGG
CREB1	CALCR	KEGG
CCL13	CCR3	KEGG
PTPN6	ZAP70	KEGG
TNC	SDC1	KEGG
L1CAM	MAP2	KEGG
ITGA2B	FGA	KEGG
ESR1	ATP2B1	KEGG
MAP3K1	MAP2K3	KEGG
EGFR	GAB1	KEGG
TBPL2	MYOD1	KEGG
JAK2	STAT3	KEGG
NLRX1	GABARAP	KEGG
CDC25A	CDK1	KEGG
PRKAG2	TBC1D1	KEGG
HSP90AA1	MLKL	KEGG
MAPK14	BAX	KEGG
MIR21	RECK	KEGG
TRAF2	MAP3K7	KEGG
MAPK8IP2	MAP4K1	KEGG
FOXO6	PCK1	KEGG
PRKCA	CD38	KEGG
DLG1	MAPK14	KEGG
STAT1	OAS1	KEGG
PTK2	SRC	KEGG
TRAF6	IRF5	KEGG
MIR199A1	IKBKB	KEGG
PRKG1	PPP1R17	KEGG
PEX5L	PEX14	KEGG
MAVS	TRADD	KEGG
SP1	STAR	KEGG
MIR326	NOTCH1	KEGG
MAP3K14	CHUK	KEGG
JUN	GATA3	KEGG
PRKACA	TRPV4	KEGG
RRAS2	RGL2	KEGG
PRKACA	NFATC1	KEGG
CNR1	GNB5	KEGG
ATF4	DDIT3	KEGG
APBB1IP	EVL	KEGG
FOXO6	BCL2L11	KEGG
MAPK14	MAPK1	KEGG
SIRT1	FOS	KEGG
MIR330	E2F1	KEGG
NFATC1	MYH6	KEGG
RAPGEF1	CBL	KEGG
HDAC1	SIRT1	KEGG
NFE2L2	SQSTM1	KEGG
ITK	VAV3	KEGG
CLEC4M	IL10	KEGG
CREB3	NPY	KEGG
TP53	PTEN	KEGG
STAT1	ZC3HAV1	KEGG
NR4A1	STAR	KEGG
GABRA1	GPHN	KEGG
AMOT	YAP1	KEGG
JUN	AGER	KEGG
ITGAM	P3R3URF-PIK3R3	KEGG
CACNA1A	INS	KEGG
TCF3	BAX	KEGG
APBB1IP	PFN3	KEGG
RAP1A	RAF1	KEGG
CCL22	CCR4	KEGG
PPP1R17	PPP2CA	KEGG
NFKB1	IL4R	KEGG
PLCG1	CALML6	KEGG
FPR1	P3R3URF-PIK3R3	KEGG
ERBIN	NOD2	KEGG
RAC1	BAIAP2	KEGG
PLA2R1	IL10	KEGG
SLC6A3	STX1A	KEGG
NTRK1	SH2B3	KEGG
ATXN1L	RBPJL	KEGG
FRS2	GRB2	KEGG
ATG7	ATG12	KEGG
MIR15A	BCL2	KEGG
VDR	TRPV6	KEGG
CFD	C3	KEGG
MIR145	IRS1	KEGG
PRKCA	ELK1	KEGG
JAK1	PTPN11	KEGG
MIR221	DDIT4	KEGG
JUP	MYC	KEGG
AKT3	RALGAPA1	KEGG
IL10	IL10RA	KEGG
TRAF6	BAK1	KEGG
IL3	CSF2RB	KEGG
TRPV5	RAB11A	KEGG
FN1	CD44	KEGG
MIR10A	MDM2	KEGG
MAPK1	RPS6KA6	KEGG
FOXO6	GABARAP	KEGG
BUB1	BUB3	KEGG
PLCB1	PRKCA	KEGG
RARA	CCNA2	KEGG
ATG101	RB1CC1	KEGG
PTPN6	P3R3URF-PIK3R3	KEGG
MAPK1	HIF1A	KEGG
MAPK1	STAT1	KEGG
FOS	IL12A	KEGG
KLF2	NPPC	KEGG
RASA1	RRAS2	KEGG
TP53	ZNF385A	KEGG
PLK1	FBXO43	KEGG
EIF2AK2	IRS1	KEGG
AKT3	PDE3B	KEGG
CXCL8	CXCR2	KEGG
CBX3	CXCL8	KEGG
YWHAQ	CDC25C	KEGG
GAS6	TYRO3	KEGG
PRKCZ	IRS1	KEGG
MIR1-1	HDAC5	KEGG
ACTB	TMSB4X	KEGG
FOXO1	SMAD2	KEGG
PPP2R3B	SMG5	KEGG
ATG16L1	MAP1LC3BP1	KEGG
RALA	PLD1	KEGG
GAB1	CRK	KEGG
NFE2L2	AKR1A1	KEGG
SIRT1	PBX1	KEGG
SMO	SUFU	KEGG
PRNP	CACNA1B	KEGG
FGR	PIK3R6	KEGG
TNFRSF11B	TNFSF11	KEGG
BCL2	VDAC1	KEGG
AGAP2	P3R3URF-PIK3R3	KEGG
F2R	GNA13	KEGG
GSK3B	NFATC1	KEGG
NOS1	RASD1	KEGG
PPID	PPIF	KEGG
IGF1R	MAPK1	KEGG
MAPK1	BCL2L11	KEGG
TRAF6	MAP2K1	KEGG
IHH	GPC3	KEGG
PTK2B	CRK	KEGG
PRKCB	SLC2A2	KEGG
RB1	E2F1	KEGG
NECTIN3	TIGIT	KEGG
LCK	ZAP70	KEGG
TRAF6	MAP2K4	KEGG
APOB	SORT1	KEGG
PTPN6	CD247	KEGG
MAP3K2	MAP2K5	KEGG
E2F1	CDC6	KEGG
HLA-A	112268355	KEGG
PRKAA1	MTOR	KEGG
RBPJL	FCER2	KEGG
CRTC2	AKT3	KEGG
CCL5	CCR5	KEGG
CREB3	STAR	KEGG
SRC	CARM1	KEGG
S1PR5	GNAI1	KEGG
PRKCZ	ADCY5	KEGG
ESR1	FGF3	KEGG
CRK	RAPGEF1	KEGG
CD3D	MAP3K3	KEGG
IL4	IL4R	KEGG
PABPC4L	CNOT7	KEGG
NFKB1	CXCL8	KEGG
CCKAR	GNAQ	KEGG
MEF2B	KLF2	KEGG
FYN	CAV1	KEGG
PALS1	PATJ	KEGG
CTNNB1	CTNNA1	KEGG
RRAS2	AFDN	KEGG
CTNNB1	CSNK1A1L	KEGG
GNB5	SCN1A	KEGG
AMBRA1	HUWE1	KEGG
RPS6KA4	ATF4	KEGG
STAT1	IFNG	KEGG
MKNK2	EIF4E	KEGG
PRKCB	NFKB1	KEGG
CCL1	CCR8	KEGG
TP53	STEAP3	KEGG
DLL3	NOTCH1	KEGG
PRKCA	CASP3	KEGG
ZAP70	SHC2	KEGG
NFKB1	TNFAIP3	KEGG
RIPK1	TRAF6	KEGG
TGFB1	NOS2	KEGG
BCL2L1	BAK1	KEGG
PRKACA	RYR2	KEGG
NR0B2	SLC10A1	KEGG
CHUK	NFKBIA	KEGG
NOD1	ATG16L1	KEGG
NRCAM	KCNQ2	KEGG
RASSF5	PPP1CA	KEGG
GPSM3	NLRP3	KEGG
VDR	ATP2B1	KEGG
CTTN	ACTB	KEGG
TRAK2	GABRA1	KEGG
PLXNA1	NRP1	KEGG
GRIN1	CACNA1C	KEGG
CAV3	NOS1	KEGG
IRF7	IFNA1	KEGG
S1PR2	GNAQ	KEGG
INSL5	RXFP2	KEGG
MC2R	GNAS	KEGG
HNF1A	HNF4A	KEGG
STAT5A	IL2RA	KEGG
IGFBP3	IGF1	KEGG
ABCF2	CASP9	KEGG
NMU	NMUR1	KEGG
TBL1X	CTNNB1	KEGG
GNA13	AVPR1A	KEGG
RHOB	AKT3	KEGG
CREB3	POMC	KEGG
CTNNA1	AFDN	KEGG
CTNND1	RHOA	KEGG
PRKN	PLCB1	KEGG
MAPK8IP2	MAP2K7	KEGG
NR1D1	BMAL1	KEGG
MAPK1	PLA2G4B	KEGG
CAMK2A	MAPK1	KEGG
MAPK1	RPS6KA5	KEGG
ATG3	GABARAP	KEGG
TP53	DUSP1	KEGG
CD80	CD28	KEGG
GNAI1	PLCB1	KEGG
SLAMF1	IL12A	KEGG
SIRT1	FOXO1	KEGG
TBL1X	APC2	KEGG
STAT1	CCND1	KEGG
DDX3X	TBK1	KEGG
SRC	GIT2	KEGG
BRAF	MAP2K2	KEGG
PLCG1	PLA2G4B	KEGG
FOXO6	CDKN1A	KEGG
MAP3K1	MAP2K7	KEGG
RHOA	PLD1	KEGG
ASAP1	ARF6	KEGG
CGAS	STING1	KEGG
EPHB1	RASA1	KEGG
TBXA2R	GNA13	KEGG
NPPA	ADCYAP1R1	KEGG
FNIP2	FLCN	KEGG
CCL1	ACKR4	KEGG
ATM	CHEK1	KEGG
RPS6KA5	MYC	KEGG
GZMB	CASP7	KEGG
PTK2	RASGRF1	KEGG
NFKB1	DEFB4B	KEGG
ZBTB17	CDKN2B	KEGG
EIF2AK3	NFE2L2	KEGG
HSD17B10	PPIF	KEGG
INS	IGF1R	KEGG
ITGAL	ICAM2	KEGG
GATA4	CLDN24	KEGG
PLCG2	BLNK	KEGG
GRM2	GRK2	KEGG
TJP1	TJAP1	KEGG
PPP1CA	CAMK2A	KEGG
IL6R	STAT3	KEGG
SLK	PLK1	KEGG
RAD50	MRE11	KEGG
JUN	CD40	KEGG
RORA	BMAL1	KEGG
CEBPB	S100A7A	KEGG
P3R3URF-PIK3R3	FOXO1	KEGG
CADM1	MPP3	KEGG
PIK3R6	PDPK1	KEGG
CGA	ADCYAP1R1	KEGG
TP53	TNFRSF10B	KEGG
MYC	SLC1A5	KEGG
VAMP2	STX1B	KEGG
RHOA	ACTB	KEGG
PGR	MAPK14	KEGG
KLF4	SOX2	KEGG
FYN	CTNND1	KEGG
CALCOCO2	SEPTIN9	KEGG
CD48	CD244	KEGG
ARRB1	GPR161	KEGG
FBXW11	CTNNB1	KEGG
PTH2	PTH1R	KEGG
PPP1R1B	PPP1CA	KEGG
FYN	RHOA	KEGG
MARVELD2	TJP1	KEGG
NFKB1	NOS3	KEGG
LEPR	STK11	KEGG
PRKCI	PARD6A	KEGG
MAPK14	FOXO6	KEGG
TNPO3	CPSF6	KEGG
OXTR	GNAI1	KEGG
AGT	MAS1	KEGG
FOS	MMP9	KEGG
NFKB1	VCAM1	KEGG
CD80	CTLA4	KEGG
ICAM1	ACTN4	KEGG
EGFR	P3R3URF-PIK3R3	KEGG
MAP3K7	MAPK8	KEGG
PRKACA	PAX8	KEGG
GNAS	GNB5	KEGG
MTOR	RORC	KEGG
IGF1	TRPV2	KEGG
LEF1	CREB1	KEGG
PRKCB	COL1A1	KEGG
MAPK1	CDKN1A	KEGG
NFKB1	CXCL6	KEGG
IRF3	IFNB1	KEGG
MMP9	SDC1	KEGG
IRF5	CCL5	KEGG
DUSP10	MAPK14	KEGG
FOXO3	RBL2	KEGG
CUL1	RBX1	KEGG
MIR205	PRKCE	KEGG
NFKB1	CFLAR	KEGG
NFKB2	BCL2	KEGG
PGR	TNFSF11	KEGG
UBXN2A	VCP	KEGG
PLA2G15	PPARD	KEGG
LMO7	AFDN	KEGG
ERBB2	PLCG1	KEGG
RRAS	P3R3URF-PIK3R3	KEGG
TAS1R1	TAS1R3	KEGG
TCF3	ESRRB	KEGG
MAPK1	IGF1	KEGG
PTK2	MAPK1	KEGG
CASP8	RIPK3	KEGG
PRKAG2	PLIN1	KEGG
GLI3	GLI1	KEGG
KIR3DL1	PTPN11	KEGG
P3R3URF-PIK3R3	AKT3	KEGG
TNFRSF1A	DAXX	KEGG
GRAP2	LCP2	KEGG
ATG3	MAP1LC3BP1	KEGG
NTRK2	IRS1	KEGG
MAPK8	IL12A	KEGG
TP53	SERPINB5	KEGG
PTPRD	MTSS2	KEGG
NTRK3	PLCG1	KEGG
NFKB1	PTPN13	KEGG
SHC2	GAB1	KEGG
IGH	HLA-A	KEGG
MAPK1	MYC	KEGG
IL2RB	JAK1	KEGG
FOS	IL5	KEGG
NFKB1	OLR1	KEGG
NEUROG3	PAX6	KEGG
PTPA	MLXIP	KEGG
PDK1	PDHA1	KEGG
RIPK1	RIPK3	KEGG
DUSP3	MAPK14	KEGG
OPTN	GABARAP	KEGG
MAP4K1	MAP3K11	KEGG
NLRP3	PYCARD	KEGG
PLCB1	EGFR	KEGG
PTGER1	GNAI1	KEGG
CD48	PTPN6	KEGG
SP1	ATP2A1	KEGG
TRAF6	MAPK1	KEGG
NR0B1	NR5A1	KEGG
RRAS2	RASSF1	KEGG
NFKB1	IL1A	KEGG
LPIN1	SREBF1	KEGG
